


Id	Name	GeneId	P-value	FDR
GO:0005488	binding	DEAF1	4.73E-01	1.2116043384716992
GO:0005488	binding	HMOX2	4.73E-01	1.2116043384716992
GO:0005488	binding	PCK2	4.73E-01	1.2116043384716992
GO:0005488	binding	RBM11	4.73E-01	1.2116043384716992
GO:0005488	binding	GSDMD	4.73E-01	1.2116043384716992
GO:0005488	binding	FANCI	4.73E-01	1.2116043384716992
GO:0005488	binding	CPSF4	4.73E-01	1.2116043384716992
GO:0005488	binding	SMAD1	4.73E-01	1.2116043384716992
GO:0005488	binding	CDT1	4.73E-01	1.2116043384716992
GO:0005488	binding	CPSF1	4.73E-01	1.2116043384716992
GO:0005488	binding	RBPMS	4.73E-01	1.2116043384716992
GO:0005488	binding	HOMER2	4.73E-01	1.2116043384716992
GO:0005488	binding	PARVB	4.73E-01	1.2116043384716992
GO:0005488	binding	VASN	4.73E-01	1.2116043384716992
GO:0005488	binding	VIL1	4.73E-01	1.2116043384716992
GO:0005488	binding	GRHPR	4.73E-01	1.2116043384716992
GO:0005488	binding	STK24	4.73E-01	1.2116043384716992
GO:0005488	binding	COPS2	4.73E-01	1.2116043384716992
GO:0005488	binding	ACO2	4.73E-01	1.2116043384716992
GO:0005488	binding	FGF13	4.73E-01	1.2116043384716992
GO:0005488	binding	ITGB5	4.73E-01	1.2116043384716992
GO:0005488	binding	MCM7	4.73E-01	1.2116043384716992
GO:0005488	binding	ONECUT2	4.73E-01	1.2116043384716992
GO:0005488	binding	FHL2	4.73E-01	1.2116043384716992
GO:0005488	binding	CX3CL1	4.73E-01	1.2116043384716992
GO:0005488	binding	MDK	4.73E-01	1.2116043384716992
GO:0005488	binding	SIX2	4.73E-01	1.2116043384716992
GO:0005488	binding	CCR9	4.73E-01	1.2116043384716992
GO:0005488	binding	RAC1	4.73E-01	1.2116043384716992
GO:0005488	binding	YAF2	4.73E-01	1.2116043384716992
GO:0005488	binding	TNPO2	4.73E-01	1.2116043384716992
GO:0005488	binding	NKX3-1	4.73E-01	1.2116043384716992
GO:0005488	binding	KLF11	4.73E-01	1.2116043384716992
GO:0005488	binding	TUBB	4.73E-01	1.2116043384716992
GO:0005488	binding	PRPF40A	4.73E-01	1.2116043384716992
GO:0005488	binding	SSTR1	4.73E-01	1.2116043384716992
GO:0005488	binding	FOS	4.73E-01	1.2116043384716992
GO:0005488	binding	IL17RC	4.73E-01	1.2116043384716992
GO:0005488	binding	TFDP1	4.73E-01	1.2116043384716992
GO:0005488	binding	RARB	4.73E-01	1.2116043384716992
GO:0005488	binding	CRELD1	4.73E-01	1.2116043384716992
GO:0005488	binding	SUNC1	4.73E-01	1.2116043384716992
GO:0005488	binding	OAT	4.73E-01	1.2116043384716992
GO:0005488	binding	PPM1M	4.73E-01	1.2116043384716992
GO:0005488	binding	FGL1	4.73E-01	1.2116043384716992
GO:0005488	binding	LRRC17	4.73E-01	1.2116043384716992
GO:0005488	binding	RGPD5	4.73E-01	1.2116043384716992
GO:0005488	binding	CAPG	4.73E-01	1.2116043384716992
GO:0005488	binding	RFNG	4.73E-01	1.2116043384716992
GO:0005488	binding	TCEAL8	4.73E-01	1.2116043384716992
GO:0005488	binding	TUBA3E	4.73E-01	1.2116043384716992
GO:0005488	binding	ABLIM3	4.73E-01	1.2116043384716992
GO:0005488	binding	SERTAD2	4.73E-01	1.2116043384716992
GO:0005488	binding	SPOCK2	4.73E-01	1.2116043384716992
GO:0005488	binding	KISS1R	4.73E-01	1.2116043384716992
GO:0005488	binding	NOTO	4.73E-01	1.2116043384716992
GO:0005488	binding	HEATR3	4.73E-01	1.2116043384716992
GO:0005488	binding	STX3	4.73E-01	1.2116043384716992
GO:0005488	binding	ZNF589	4.73E-01	1.2116043384716992
GO:0005488	binding	EPS15	4.73E-01	1.2116043384716992
GO:0005488	binding	SEC23B	4.73E-01	1.2116043384716992
GO:0005488	binding	KDM4D	4.73E-01	1.2116043384716992
GO:0005488	binding	TAF12	4.73E-01	1.2116043384716992
GO:0005488	binding	STAT3	4.73E-01	1.2116043384716992
GO:0005488	binding	SOD1	4.73E-01	1.2116043384716992
GO:0005488	binding	ZNF613	4.73E-01	1.2116043384716992
GO:0005488	binding	LPIN2	4.73E-01	1.2116043384716992
GO:0005488	binding	NUCB2	4.73E-01	1.2116043384716992


